TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
U,Corpus Christi,2020-05-01,1287,16,1287,16,2020-11-24
U,Corpus Christi,2020-05-02,1289,2,1289,2,2020-11-24
U,Corpus Christi,2020-05-03,1277,-12,1277,-12,2020-11-24
U,Corpus Christi,2020-05-04,1219,-58,1219,-58,2020-11-24
U,Corpus Christi,2020-05-05,1211,-8,1211,-8,2020-11-24
U,Corpus Christi,2020-05-06,1280,69,1280,69,2020-11-24
U,Corpus Christi,2020-05-07,1355,75,1355,75,2020-11-24
U,Corpus Christi,2020-05-08,1367,12,1367,12,2020-11-24
U,Corpus Christi,2020-05-09,1344,-23,1344,-23,2020-11-24
U,Corpus Christi,2020-05-10,1374,30,1374,30,2020-11-24
U,Corpus Christi,2020-05-11,1309,-65,1309,-65,2020-11-24
U,Corpus Christi,2020-05-12,1268,-41,1268,-41,2020-11-24
U,Corpus Christi,2020-05-13,1263,-5,1263,-5,2020-11-24
U,Corpus Christi,2020-05-14,1329,66,1329,66,2020-11-24
U,Corpus Christi,2020-05-15,1389,60,1389,60,2020-11-24
U,Corpus Christi,2020-05-16,1393,4,1393,4,2020-11-24
U,Corpus Christi,2020-05-17,1347,-46,1347,-46,2020-11-24
U,Corpus Christi,2020-05-18,1323,-24,1323,-24,2020-11-24
U,Corpus Christi,2020-05-19,1354,31,1354,31,2020-11-24
U,Corpus Christi,2020-05-20,1374,20,1374,20,2020-11-24
U,Corpus Christi,2020-05-21,1410,36,1410,36,2020-11-24
U,Corpus Christi,2020-05-22,1433,23,1433,23,2020-11-24
U,Corpus Christi,2020-05-23,1386,-47,1386,-47,2020-11-24
U,Corpus Christi,2020-05-24,1356,-30,1356,-30,2020-11-24
U,Corpus Christi,2020-05-25,1315,-41,1315,-41,2020-11-24
U,Corpus Christi,2020-05-26,1311,-4,1311,-4,2020-11-24
U,Corpus Christi,2020-05-27,1326,15,1326,15,2020-11-24
U,Corpus Christi,2020-05-28,1384,58,1384,58,2020-11-24
U,Corpus Christi,2020-05-29,1338,-46,1338,-46,2020-11-24
U,Corpus Christi,2020-05-30,1332,-6,1332,-6,2020-11-24
U,Corpus Christi,2020-05-31,1324,-8,1324,-8,2020-11-24
U,Corpus Christi,2020-06-01,1299,-25,1299,-25,2020-11-24
U,Corpus Christi,2020-06-02,1278,-21,1278,-21,2020-11-24
U,Corpus Christi,2020-06-03,1342,64,1342,64,2020-11-24
U,Corpus Christi,2020-06-04,1333,-9,1333,-9,2020-11-24
U,Corpus Christi,2020-06-05,1352,19,1352,19,2020-11-24
U,Corpus Christi,2020-06-06,1389,37,1389,37,2020-11-24
U,Corpus Christi,2020-06-07,1220,-169,1220,-169,2020-11-24
U,Corpus Christi,2020-06-08,1129,-91,1129,-91,2020-11-24
U,Corpus Christi,2020-06-09,1343,214,1343,214,2020-11-24
U,Corpus Christi,2020-06-10,1345,2,1345,2,2020-11-24
U,Corpus Christi,2020-06-11,1210,-135,1210,-135,2020-11-24
U,Corpus Christi,2020-06-12,1373,163,1373,163,2020-11-24
U,Corpus Christi,2020-06-13,1293,-80,1293,-80,2020-11-24
U,Corpus Christi,2020-06-14,1243,-50,1243,-50,2020-11-24
U,Corpus Christi,2020-06-15,1172,-71,1172,-71,2020-11-24
U,Corpus Christi,2020-06-16,1197,25,1197,25,2020-11-24
U,Corpus Christi,2020-06-17,1358,161,1358,161,2020-11-24
U,Corpus Christi,2020-06-18,1370,12,1370,12,2020-11-24
U,Corpus Christi,2020-06-19,1370,0,1370,0,2020-11-24
U,Corpus Christi,2020-06-20,1398,28,1398,28,2020-11-24
U,Corpus Christi,2020-06-21,1317,-81,1317,-81,2020-11-24
U,Corpus Christi,2020-06-22,1272,-45,1272,-45,2020-11-24
U,Corpus Christi,2020-06-23,1274,2,1274,2,2020-11-24
U,Corpus Christi,2020-06-24,1332,58,1332,58,2020-11-24
U,Corpus Christi,2020-06-25,1378,46,1378,46,2020-11-24
U,Corpus Christi,2020-06-26,1402,24,1402,24,2020-11-24
U,Corpus Christi,2020-06-27,1389,-13,1389,-13,2020-11-24
U,Corpus Christi,2020-06-28,1298,-91,1298,-91,2020-11-24
U,Corpus Christi,2020-06-29,1252,-46,1252,-46,2020-11-24
U,Corpus Christi,2020-06-30,1269,17,1269,17,2020-11-24
U,Corpus Christi,2020-07-01,1379,110,1379,110,2020-11-24
U,Corpus Christi,2020-07-02,1430,51,1430,51,2020-11-24
U,Corpus Christi,2020-07-03,1413,-17,1413,-17,2020-11-24
U,Corpus Christi,2020-07-04,1386,-27,1386,-27,2020-11-24
U,Corpus Christi,2020-07-05,1365,-21,1365,-21,2020-11-24
U,Corpus Christi,2020-07-06,1405,40,1405,40,2020-11-24
U,Corpus Christi,2020-07-07,1407,2,1407,2,2020-11-24
U,Corpus Christi,2020-07-08,1396,-11,1396,-11,2020-11-24
U,Corpus Christi,2020-07-09,1370,-26,1370,-26,2020-11-24
U,Corpus Christi,2020-07-10,1450,80,1450,80,2020-11-24
U,Corpus Christi,2020-07-11,1526,76,1526,76,2020-11-24
U,Corpus Christi,2020-07-12,1538,12,1538,12,2020-11-24
U,Corpus Christi,2020-07-13,1486,-52,1486,-52,2020-11-24
U,Corpus Christi,2020-07-14,1426,-60,1426,-60,2020-11-24
U,Corpus Christi,2020-07-15,1462,36,1462,36,2020-11-24
U,Corpus Christi,2020-07-16,1494,32,1494,32,2020-11-24
U,Corpus Christi,2020-07-17,1450,-44,1450,-44,2020-11-24
U,Corpus Christi,2020-07-18,1506,56,1506,56,2020-11-24
U,Corpus Christi,2020-07-19,1496,-10,1496,-10,2020-11-24
U,Corpus Christi,2020-07-20,1412,-84,1412,-84,2020-11-24
U,Corpus Christi,2020-07-21,1447,35,1447,35,2020-11-24
U,Corpus Christi,2020-07-22,1533,86,1533,86,2020-11-24
U,Corpus Christi,2020-07-23,2562,1029,2562,1029,2020-11-24
U,Corpus Christi,2020-07-24,2873,311,2873,311,2020-11-24
U,Corpus Christi,2020-07-25,2804,-69,2804,-69,2020-11-24
U,Corpus Christi,2020-07-26,2350,-454,2350,-454,2020-11-24
U,Corpus Christi,2020-07-27,2414,64,2414,64,2020-11-24
U,Corpus Christi,2020-07-28,2726,312,2726,312,2020-11-24
U,Corpus Christi,2020-07-29,2688,-38,2688,-38,2020-11-24
U,Corpus Christi,2020-07-30,2999,311,2999,311,2020-11-24
U,Corpus Christi,2020-07-31,2974,-25,2974,-25,2020-11-24
U,Corpus Christi,2020-08-01,3054,80,3054,80,2020-11-24
U,Corpus Christi,2020-08-02,3058,4,3058,4,2020-11-24
U,Corpus Christi,2020-08-03,1760,-1298,1760,-1298,2020-11-24
U,Corpus Christi,2020-08-04,2739,979,2739,979,2020-11-24
U,Corpus Christi,2020-08-05,2096,-643,2096,-643,2020-11-24
U,Corpus Christi,2020-08-06,2115,19,2115,19,2020-11-24
U,Corpus Christi,2020-08-07,1880,-235,1880,-235,2020-11-24
U,Corpus Christi,2020-08-08,1825,-55,1825,-55,2020-11-24
U,Corpus Christi,2020-08-09,1674,-151,1674,-151,2020-11-24
U,Corpus Christi,2020-08-10,1830,156,1830,156,2020-11-24
U,Corpus Christi,2020-08-11,1719,-111,1719,-111,2020-11-24
U,Corpus Christi,2020-08-12,1715,-4,1715,-4,2020-11-24
U,Corpus Christi,2020-08-13,1670,-45,1670,-45,2020-11-24
U,Corpus Christi,2020-08-14,1764,94,1764,94,2020-11-24
U,Corpus Christi,2020-08-15,2458,694,2458,694,2020-11-24
U,Corpus Christi,2020-08-16,1566,-892,1566,-892,2020-11-24
U,Corpus Christi,2020-08-17,1566,0,1566,0,2020-11-24
U,Corpus Christi,2020-08-18,1651,85,1651,85,2020-11-24
U,Corpus Christi,2020-08-19,1683,32,1683,32,2020-11-24
U,Corpus Christi,2020-08-20,1637,-46,1637,-46,2020-11-24
U,Corpus Christi,2020-08-21,1638,1,1638,1,2020-11-24
U,Corpus Christi,2020-08-22,1669,31,1669,31,2020-11-24
U,Corpus Christi,2020-08-23,1635,-34,1635,-34,2020-11-24
U,Corpus Christi,2020-08-24,1553,-82,1553,-82,2020-11-24
U,Corpus Christi,2020-08-25,1558,5,1558,5,2020-11-24
U,Corpus Christi,2020-08-26,1595,37,1595,37,2020-11-24
U,Corpus Christi,2020-08-27,1603,8,1603,8,2020-11-24
U,Corpus Christi,2020-08-28,1605,2,1605,2,2020-11-24
U,Corpus Christi,2020-08-29,1593,-12,1593,-12,2020-11-24
U,Corpus Christi,2020-08-30,1603,10,1603,10,2020-11-24
U,Corpus Christi,2020-08-31,1661,58,1661,58,2020-11-24
U,Corpus Christi,2020-09-01,1601,-60,1601,-60,2020-11-24
U,Corpus Christi,2020-09-02,1613,12,1613,12,2020-11-24
U,Corpus Christi,2020-09-03,1632,19,1632,19,2020-11-24
U,Corpus Christi,2020-09-04,1629,-3,1629,-3,2020-11-24
U,Corpus Christi,2020-09-05,1660,31,1660,31,2020-11-24
U,Corpus Christi,2020-09-06,1654,-6,1654,-6,2020-11-24
U,Corpus Christi,2020-09-07,1701,47,1701,47,2020-11-24
U,Corpus Christi,2020-09-08,1726,25,1726,25,2020-11-24
U,Corpus Christi,2020-09-09,1693,-33,1693,-33,2020-11-24
U,Corpus Christi,2020-09-10,1704,11,1704,11,2020-11-24
U,Corpus Christi,2020-09-11,1729,25,1729,25,2020-11-24
U,Corpus Christi,2020-09-12,1679,-50,1679,-50,2020-11-24
U,Corpus Christi,2020-09-13,1669,-10,1669,-10,2020-11-24
U,Corpus Christi,2020-09-14,1648,-21,1648,-21,2020-11-24
U,Corpus Christi,2020-09-15,1683,35,1683,35,2020-11-24
U,Corpus Christi,2020-09-16,1686,3,1686,3,2020-11-24
U,Corpus Christi,2020-09-17,1653,-33,1653,-33,2020-11-24
U,Corpus Christi,2020-09-18,1691,38,1691,38,2020-11-24
U,Corpus Christi,2020-09-19,1672,-19,1672,-19,2020-11-24
U,Corpus Christi,2020-09-20,1700,28,1700,28,2020-11-24
U,Corpus Christi,2020-09-21,1686,-14,1686,-14,2020-11-24
U,Corpus Christi,2020-09-22,1749,63,1749,63,2020-11-24
U,Corpus Christi,2020-09-23,1721,-28,1721,-28,2020-11-24
U,Corpus Christi,2020-09-24,1716,-5,1716,-5,2020-11-24
U,Corpus Christi,2020-09-25,1731,15,1731,15,2020-11-24
U,Corpus Christi,2020-09-26,1716,-15,1716,-15,2020-11-24
U,Corpus Christi,2020-09-27,1729,13,1729,13,2020-11-24
U,Corpus Christi,2020-09-28,1740,11,1740,11,2020-11-24
U,Corpus Christi,2020-09-29,1708,-32,1708,-32,2020-11-24
U,Corpus Christi,2020-09-30,1667,-41,1667,-41,2020-11-24
U,Corpus Christi,2020-10-01,1658,-9,1658,-9,2020-11-24
U,Corpus Christi,2020-10-02,1667,9,1667,9,2020-11-24
U,Corpus Christi,2020-10-03,1669,2,1669,2,2020-11-24
U,Corpus Christi,2020-10-04,1628,-41,1628,-41,2020-11-24
U,Corpus Christi,2020-10-05,1608,-20,1608,-20,2020-11-24
U,Corpus Christi,2020-10-06,1598,-10,1598,-10,2020-11-24
U,Corpus Christi,2020-10-07,1723,125,1723,125,2020-11-24
U,Corpus Christi,2020-10-08,1727,4,1727,4,2020-11-24
U,Corpus Christi,2020-10-09,1648,-79,1648,-79,2020-11-24
U,Corpus Christi,2020-10-10,1668,20,1668,20,2020-11-24
U,Corpus Christi,2020-10-11,1756,88,1756,88,2020-11-24
U,Corpus Christi,2020-10-12,1739,-17,1739,-17,2020-11-24
U,Corpus Christi,2020-10-13,1678,-61,1678,-61,2020-11-24
U,Corpus Christi,2020-10-14,1677,-1,1677,-1,2020-11-24
U,Corpus Christi,2020-10-15,1657,-20,1657,-20,2020-11-24
U,Corpus Christi,2020-10-16,1660,3,1660,3,2020-11-24
U,Corpus Christi,2020-10-17,1721,61,1721,61,2020-11-24
U,Corpus Christi,2020-10-18,1674,-47,1674,-47,2020-11-24
U,Corpus Christi,2020-10-19,1703,29,1703,29,2020-11-24
U,Corpus Christi,2020-10-20,1651,-52,1651,-52,2020-11-24
U,Corpus Christi,2020-10-21,1674,23,1674,23,2020-11-24
U,Corpus Christi,2020-10-22,1719,45,1719,45,2020-11-24
U,Corpus Christi,2020-10-23,1648,-71,1648,-71,2020-11-24
U,Corpus Christi,2020-10-24,1692,44,1692,44,2020-11-24
U,Corpus Christi,2020-10-25,1709,17,1709,17,2020-11-24
U,Corpus Christi,2020-10-26,1741,32,1741,32,2020-11-24
U,Corpus Christi,2020-10-27,1718,-23,1718,-23,2020-11-24
U,Corpus Christi,2020-10-28,1631,-87,1631,-87,2020-11-24
U,Corpus Christi,2020-10-29,1719,88,1719,88,2020-11-24
U,Corpus Christi,2020-10-30,1735,16,1735,16,2020-11-24
U,Corpus Christi,2020-10-31,1718,-17,1718,-17,2020-11-24
U,Corpus Christi,2020-11-01,1707,-11,1707,-11,2020-11-24
U,Corpus Christi,2020-11-02,1711,4,1711,4,2020-11-24
U,Corpus Christi,2020-11-03,1699,-12,1699,-12,2020-11-24
U,Corpus Christi,2020-11-04,1727,28,1727,28,2020-11-24
U,Corpus Christi,2020-11-05,1725,-2,1725,-2,2020-11-24
U,Corpus Christi,2020-11-06,1687,-38,1687,-38,2020-11-24
U,Corpus Christi,2020-11-07,1691,4,1691,4,2020-11-24
U,Corpus Christi,2020-11-08,1620,-71,1620,-71,2020-11-24
U,Corpus Christi,2020-11-09,1687,67,1687,67,2020-11-24
U,Corpus Christi,2020-11-10,1622,-65,1622,-65,2020-11-24
U,Corpus Christi,2020-11-11,1622,0,1622,0,2020-11-24
U,Corpus Christi,2020-11-12,1627,5,1627,5,2020-11-24
U,Corpus Christi,2020-11-13,1629,2,1629,2,2020-11-24
U,Corpus Christi,2020-11-14,1620,-9,1620,-9,2020-11-24
U,Corpus Christi,2020-11-15,1589,-31,1589,-31,2020-11-24
U,Corpus Christi,2020-11-16,1544,-45,1544,-45,2020-11-24
U,Corpus Christi,2020-11-17,1619,75,1619,75,2020-11-24
U,Corpus Christi,2020-11-18,1572,-47,1572,-47,2020-11-24
U,Corpus Christi,2020-11-19,1585,13,1585,13,2020-11-24
U,Corpus Christi,2020-11-20,1524,-61,1524,-61,2020-11-24
U,Corpus Christi,2020-11-21,1545,21,1545,21,2020-11-24
U,Corpus Christi,2020-11-22,1606,61,1606,61,2020-11-24
U,Corpus Christi,2020-11-23,1643,37,1643,37,2020-11-24
V,Lower Rio Grande Valley,2020-04-12,2100,,2100,,2020-11-24
V,Lower Rio Grande Valley,2020-04-13,2018,-82,2018,-82,2020-11-24
V,Lower Rio Grande Valley,2020-04-14,2150,132,2150,132,2020-11-24
V,Lower Rio Grande Valley,2020-04-15,2241,91,2241,91,2020-11-24
V,Lower Rio Grande Valley,2020-04-16,2383,142,2383,142,2020-11-24
V,Lower Rio Grande Valley,2020-04-17,2214,-169,2214,-169,2020-11-24
V,Lower Rio Grande Valley,2020-04-18,2105,-109,2105,-109,2020-11-24
V,Lower Rio Grande Valley,2020-04-19,2192,87,2192,87,2020-11-24
V,Lower Rio Grande Valley,2020-04-20,2107,-85,2107,-85,2020-11-24
V,Lower Rio Grande Valley,2020-04-21,2107,0,2107,0,2020-11-24
V,Lower Rio Grande Valley,2020-04-22,2321,214,2321,214,2020-11-24
V,Lower Rio Grande Valley,2020-04-23,2293,-28,2293,-28,2020-11-24
V,Lower Rio Grande Valley,2020-04-24,2317,24,2317,24,2020-11-24
V,Lower Rio Grande Valley,2020-04-25,2515,198,2515,198,2020-11-24
V,Lower Rio Grande Valley,2020-04-26,2470,-45,2470,-45,2020-11-24
V,Lower Rio Grande Valley,2020-04-27,2507,37,2507,37,2020-11-24
V,Lower Rio Grande Valley,2020-04-28,2367,-140,2367,-140,2020-11-24
V,Lower Rio Grande Valley,2020-04-29,2292,-75,2292,-75,2020-11-24
V,Lower Rio Grande Valley,2020-04-30,2493,201,2493,201,2020-11-24
V,Lower Rio Grande Valley,2020-05-01,2498,5,2498,5,2020-11-24
V,Lower Rio Grande Valley,2020-05-02,2512,14,2512,14,2020-11-24
V,Lower Rio Grande Valley,2020-05-03,2459,-53,2459,-53,2020-11-24
V,Lower Rio Grande Valley,2020-05-04,2523,64,2523,64,2020-11-24
V,Lower Rio Grande Valley,2020-05-05,2402,-121,2402,-121,2020-11-24
V,Lower Rio Grande Valley,2020-05-06,2502,100,2502,100,2020-11-24
V,Lower Rio Grande Valley,2020-05-07,2560,58,2560,58,2020-11-24
V,Lower Rio Grande Valley,2020-05-08,2533,-27,2533,-27,2020-11-24
V,Lower Rio Grande Valley,2020-05-09,2556,23,2556,23,2020-11-24
V,Lower Rio Grande Valley,2020-05-10,2471,-85,2471,-85,2020-11-24
V,Lower Rio Grande Valley,2020-05-11,2394,-77,2394,-77,2020-11-24
V,Lower Rio Grande Valley,2020-05-12,2452,58,2452,58,2020-11-24
V,Lower Rio Grande Valley,2020-05-13,2515,63,2515,63,2020-11-24
V,Lower Rio Grande Valley,2020-05-14,2674,159,2674,159,2020-11-24
V,Lower Rio Grande Valley,2020-05-15,2643,-31,2643,-31,2020-11-24
V,Lower Rio Grande Valley,2020-05-16,2641,-2,2641,-2,2020-11-24
V,Lower Rio Grande Valley,2020-05-17,2524,-117,2524,-117,2020-11-24
V,Lower Rio Grande Valley,2020-05-18,2469,-55,2469,-55,2020-11-24
V,Lower Rio Grande Valley,2020-05-19,2536,67,2536,67,2020-11-24
V,Lower Rio Grande Valley,2020-05-20,2695,159,2695,159,2020-11-24
V,Lower Rio Grande Valley,2020-05-21,2745,50,2745,50,2020-11-24
V,Lower Rio Grande Valley,2020-05-22,2629,-116,2629,-116,2020-11-24
V,Lower Rio Grande Valley,2020-05-23,2566,-63,2566,-63,2020-11-24
V,Lower Rio Grande Valley,2020-05-24,2532,-34,2532,-34,2020-11-24
V,Lower Rio Grande Valley,2020-05-25,2337,-195,2337,-195,2020-11-24
V,Lower Rio Grande Valley,2020-05-26,2343,6,2343,6,2020-11-24
V,Lower Rio Grande Valley,2020-05-27,2420,77,2420,77,2020-11-24
V,Lower Rio Grande Valley,2020-05-28,2626,206,2626,206,2020-11-24
V,Lower Rio Grande Valley,2020-05-29,2524,-102,2524,-102,2020-11-24
V,Lower Rio Grande Valley,2020-05-30,2477,-47,2477,-47,2020-11-24
V,Lower Rio Grande Valley,2020-05-31,2459,-18,2459,-18,2020-11-24
V,Lower Rio Grande Valley,2020-06-01,2367,-92,2367,-92,2020-11-24
V,Lower Rio Grande Valley,2020-06-02,2380,13,2380,13,2020-11-24
V,Lower Rio Grande Valley,2020-06-03,2459,79,2459,79,2020-11-24
V,Lower Rio Grande Valley,2020-06-04,2513,54,2513,54,2020-11-24
V,Lower Rio Grande Valley,2020-06-05,2604,91,2604,91,2020-11-24
V,Lower Rio Grande Valley,2020-06-06,2541,-63,2541,-63,2020-11-24
V,Lower Rio Grande Valley,2020-06-07,2454,-87,2454,-87,2020-11-24
V,Lower Rio Grande Valley,2020-06-08,2213,-241,2213,-241,2020-11-24
V,Lower Rio Grande Valley,2020-06-09,2274,61,2274,61,2020-11-24
V,Lower Rio Grande Valley,2020-06-10,2457,183,2457,183,2020-11-24
V,Lower Rio Grande Valley,2020-06-11,2458,1,2458,1,2020-11-24
V,Lower Rio Grande Valley,2020-06-12,2433,-25,2433,-25,2020-11-24
V,Lower Rio Grande Valley,2020-06-13,2471,38,2471,38,2020-11-24
V,Lower Rio Grande Valley,2020-06-14,2599,128,2599,128,2020-11-24
V,Lower Rio Grande Valley,2020-06-15,2222,-377,2222,-377,2020-11-24
V,Lower Rio Grande Valley,2020-06-16,2425,203,2425,203,2020-11-24
V,Lower Rio Grande Valley,2020-06-17,2577,152,2577,152,2020-11-24
V,Lower Rio Grande Valley,2020-06-18,2747,170,2747,170,2020-11-24
V,Lower Rio Grande Valley,2020-06-19,2640,-107,2640,-107,2020-11-24
V,Lower Rio Grande Valley,2020-06-20,2533,-107,2533,-107,2020-11-24
V,Lower Rio Grande Valley,2020-06-21,2465,-68,2465,-68,2020-11-24
V,Lower Rio Grande Valley,2020-06-22,2212,-253,2212,-253,2020-11-24
V,Lower Rio Grande Valley,2020-06-23,2435,223,2435,223,2020-11-24
V,Lower Rio Grande Valley,2020-06-24,2577,142,2577,142,2020-11-24
V,Lower Rio Grande Valley,2020-06-25,2552,-25,2552,-25,2020-11-24
V,Lower Rio Grande Valley,2020-06-26,2613,61,2613,61,2020-11-24
V,Lower Rio Grande Valley,2020-06-27,2613,0,2613,0,2020-11-24
V,Lower Rio Grande Valley,2020-06-28,2556,-57,2556,-57,2020-11-24
V,Lower Rio Grande Valley,2020-06-29,2631,75,2631,75,2020-11-24
V,Lower Rio Grande Valley,2020-06-30,2650,19,2650,19,2020-11-24
V,Lower Rio Grande Valley,2020-07-01,2715,65,2715,65,2020-11-24
V,Lower Rio Grande Valley,2020-07-02,2887,172,2887,172,2020-11-24
V,Lower Rio Grande Valley,2020-07-03,2914,27,2914,27,2020-11-24
V,Lower Rio Grande Valley,2020-07-04,3022,108,3022,108,2020-11-24
V,Lower Rio Grande Valley,2020-07-05,2835,-187,2835,-187,2020-11-24
V,Lower Rio Grande Valley,2020-07-06,2926,91,2926,91,2020-11-24
V,Lower Rio Grande Valley,2020-07-07,3168,242,3168,242,2020-11-24
V,Lower Rio Grande Valley,2020-07-08,3166,-2,3166,-2,2020-11-24
V,Lower Rio Grande Valley,2020-07-09,3182,16,3182,16,2020-11-24
V,Lower Rio Grande Valley,2020-07-10,3127,-55,3127,-55,2020-11-24
V,Lower Rio Grande Valley,2020-07-11,2899,-228,2899,-228,2020-11-24
V,Lower Rio Grande Valley,2020-07-12,3149,250,3149,250,2020-11-24
V,Lower Rio Grande Valley,2020-07-13,3124,-25,3124,-25,2020-11-24
V,Lower Rio Grande Valley,2020-07-14,2740,-384,2740,-384,2020-11-24
V,Lower Rio Grande Valley,2020-07-15,2874,134,2874,134,2020-11-24
V,Lower Rio Grande Valley,2020-07-16,2896,22,2896,22,2020-11-24
V,Lower Rio Grande Valley,2020-07-17,3176,280,3176,280,2020-11-24
V,Lower Rio Grande Valley,2020-07-18,3358,182,3358,182,2020-11-24
V,Lower Rio Grande Valley,2020-07-19,3408,50,3408,50,2020-11-24
V,Lower Rio Grande Valley,2020-07-20,3363,-45,3363,-45,2020-11-24
V,Lower Rio Grande Valley,2020-07-21,3366,3,3366,3,2020-11-24
V,Lower Rio Grande Valley,2020-07-22,3402,36,3402,36,2020-11-24
V,Lower Rio Grande Valley,2020-07-23,3375,-27,3375,-27,2020-11-24
V,Lower Rio Grande Valley,2020-07-24,4205,830,4205,830,2020-11-24
V,Lower Rio Grande Valley,2020-07-25,3567,-638,3567,-638,2020-11-24
V,Lower Rio Grande Valley,2020-07-26,3307,-260,3307,-260,2020-11-24
V,Lower Rio Grande Valley,2020-07-27,3342,35,3342,35,2020-11-24
V,Lower Rio Grande Valley,2020-07-28,4651,1309,4651,1309,2020-11-24
V,Lower Rio Grande Valley,2020-07-29,4775,124,4775,124,2020-11-24
V,Lower Rio Grande Valley,2020-07-30,3176,-1599,3176,-1599,2020-11-24
V,Lower Rio Grande Valley,2020-07-31,3036,-140,3036,-140,2020-11-24
V,Lower Rio Grande Valley,2020-08-01,3074,38,3074,38,2020-11-24
V,Lower Rio Grande Valley,2020-08-02,3141,67,3141,67,2020-11-24
V,Lower Rio Grande Valley,2020-08-03,3075,-66,3075,-66,2020-11-24
V,Lower Rio Grande Valley,2020-08-04,3062,-13,3062,-13,2020-11-24
V,Lower Rio Grande Valley,2020-08-05,3026,-36,3026,-36,2020-11-24
V,Lower Rio Grande Valley,2020-08-06,3141,115,3141,115,2020-11-24
V,Lower Rio Grande Valley,2020-08-07,3155,14,3155,14,2020-11-24
V,Lower Rio Grande Valley,2020-08-08,3202,47,3202,47,2020-11-24
V,Lower Rio Grande Valley,2020-08-09,3056,-146,3056,-146,2020-11-24
V,Lower Rio Grande Valley,2020-08-10,3043,-13,3043,-13,2020-11-24
V,Lower Rio Grande Valley,2020-08-11,2969,-74,2969,-74,2020-11-24
V,Lower Rio Grande Valley,2020-08-12,2885,-84,2885,-84,2020-11-24
V,Lower Rio Grande Valley,2020-08-13,2952,67,2952,67,2020-11-24
V,Lower Rio Grande Valley,2020-08-14,2933,-19,2933,-19,2020-11-24
V,Lower Rio Grande Valley,2020-08-15,3035,102,3035,102,2020-11-24
V,Lower Rio Grande Valley,2020-08-16,3108,73,3108,73,2020-11-24
V,Lower Rio Grande Valley,2020-08-17,2964,-144,2964,-144,2020-11-24
V,Lower Rio Grande Valley,2020-08-18,2958,-6,2958,-6,2020-11-24
V,Lower Rio Grande Valley,2020-08-19,3070,112,3070,112,2020-11-24
V,Lower Rio Grande Valley,2020-08-20,3048,-22,3048,-22,2020-11-24
V,Lower Rio Grande Valley,2020-08-21,3131,83,3131,83,2020-11-24
V,Lower Rio Grande Valley,2020-08-22,3107,-24,3107,-24,2020-11-24
V,Lower Rio Grande Valley,2020-08-23,3113,6,3113,6,2020-11-24
V,Lower Rio Grande Valley,2020-08-24,3139,26,3139,26,2020-11-24
V,Lower Rio Grande Valley,2020-08-25,3189,50,3189,50,2020-11-24
V,Lower Rio Grande Valley,2020-08-26,3123,-66,3123,-66,2020-11-24
V,Lower Rio Grande Valley,2020-08-27,3093,-30,3093,-30,2020-11-24
V,Lower Rio Grande Valley,2020-08-28,3208,115,3208,115,2020-11-24
V,Lower Rio Grande Valley,2020-08-29,3236,28,3236,28,2020-11-24
V,Lower Rio Grande Valley,2020-08-30,3213,-23,3213,-23,2020-11-24
V,Lower Rio Grande Valley,2020-08-31,3115,-98,3115,-98,2020-11-24
V,Lower Rio Grande Valley,2020-09-01,3066,-49,3066,-49,2020-11-24
V,Lower Rio Grande Valley,2020-09-02,3136,70,3136,70,2020-11-24
V,Lower Rio Grande Valley,2020-09-03,3132,-4,3132,-4,2020-11-24
V,Lower Rio Grande Valley,2020-09-04,3137,5,3137,5,2020-11-24
V,Lower Rio Grande Valley,2020-09-05,3163,26,3163,26,2020-11-24
V,Lower Rio Grande Valley,2020-09-06,3155,-8,3155,-8,2020-11-24
V,Lower Rio Grande Valley,2020-09-07,2970,-185,2970,-185,2020-11-24
V,Lower Rio Grande Valley,2020-09-08,2858,-112,2858,-112,2020-11-24
V,Lower Rio Grande Valley,2020-09-09,2914,56,2914,56,2020-11-24
V,Lower Rio Grande Valley,2020-09-10,2919,5,2919,5,2020-11-24
V,Lower Rio Grande Valley,2020-09-11,3032,113,3032,113,2020-11-24
V,Lower Rio Grande Valley,2020-09-12,3065,33,3065,33,2020-11-24
V,Lower Rio Grande Valley,2020-09-13,2864,-201,2864,-201,2020-11-24
V,Lower Rio Grande Valley,2020-09-14,2891,27,2891,27,2020-11-24
V,Lower Rio Grande Valley,2020-09-15,3057,166,3057,166,2020-11-24
V,Lower Rio Grande Valley,2020-09-16,3169,112,3169,112,2020-11-24
V,Lower Rio Grande Valley,2020-09-17,3245,76,3245,76,2020-11-24
V,Lower Rio Grande Valley,2020-09-18,3261,16,3261,16,2020-11-24
V,Lower Rio Grande Valley,2020-09-19,3211,-50,3211,-50,2020-11-24
V,Lower Rio Grande Valley,2020-09-20,3221,10,3221,10,2020-11-24
V,Lower Rio Grande Valley,2020-09-21,3130,-91,3130,-91,2020-11-24
V,Lower Rio Grande Valley,2020-09-22,3160,30,3160,30,2020-11-24
V,Lower Rio Grande Valley,2020-09-23,3117,-43,3117,-43,2020-11-24
V,Lower Rio Grande Valley,2020-09-24,3230,113,3230,113,2020-11-24
V,Lower Rio Grande Valley,2020-09-25,3364,134,3364,134,2020-11-24
