TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
S,Victoria,2020-06-15,11,3,11,3,2020-09-26
S,Victoria,2020-06-16,11,0,11,0,2020-09-26
S,Victoria,2020-06-17,12,1,12,1,2020-09-26
S,Victoria,2020-06-18,9,-3,9,-3,2020-09-26
S,Victoria,2020-06-19,11,2,11,2,2020-09-26
S,Victoria,2020-06-20,15,4,15,4,2020-09-26
S,Victoria,2020-06-21,15,0,15,0,2020-09-26
S,Victoria,2020-06-22,20,5,20,5,2020-09-26
S,Victoria,2020-06-23,18,-2,18,-2,2020-09-26
S,Victoria,2020-06-24,30,12,30,12,2020-09-26
S,Victoria,2020-06-25,31,1,31,1,2020-09-26
S,Victoria,2020-06-26,30,-1,30,-1,2020-09-26
S,Victoria,2020-06-27,16,-14,16,-14,2020-09-26
S,Victoria,2020-06-28,40,24,40,24,2020-09-26
S,Victoria,2020-06-29,45,5,45,5,2020-09-26
S,Victoria,2020-06-30,50,5,50,5,2020-09-26
S,Victoria,2020-07-01,62,12,62,12,2020-09-26
S,Victoria,2020-07-02,68,6,68,6,2020-09-26
S,Victoria,2020-07-03,78,10,78,10,2020-09-26
S,Victoria,2020-07-04,94,16,94,16,2020-09-26
S,Victoria,2020-07-05,97,3,97,3,2020-09-26
S,Victoria,2020-07-06,108,11,108,11,2020-09-26
S,Victoria,2020-07-07,117,9,117,9,2020-09-26
S,Victoria,2020-07-08,106,-11,106,-11,2020-09-26
S,Victoria,2020-07-09,114,8,114,8,2020-09-26
S,Victoria,2020-07-10,140,26,140,26,2020-09-26
S,Victoria,2020-07-11,136,-4,136,-4,2020-09-26
S,Victoria,2020-07-12,161,25,161,25,2020-09-26
S,Victoria,2020-07-13,153,-8,153,-8,2020-09-26
S,Victoria,2020-07-14,155,2,155,2,2020-09-26
S,Victoria,2020-07-15,136,-19,136,-19,2020-09-26
S,Victoria,2020-07-16,144,8,144,8,2020-09-26
S,Victoria,2020-07-17,142,-2,142,-2,2020-09-26
S,Victoria,2020-07-18,157,15,157,15,2020-09-26
S,Victoria,2020-07-19,162,5,162,5,2020-09-26
S,Victoria,2020-07-20,167,5,167,5,2020-09-26
S,Victoria,2020-07-21,167,0,167,0,2020-09-26
S,Victoria,2020-07-22,169,2,169,2,2020-09-26
S,Victoria,2020-07-23,178,9,178,9,2020-09-26
S,Victoria,2020-07-24,184,6,184,6,2020-09-26
S,Victoria,2020-07-25,179,-5,179,-5,2020-09-26
S,Victoria,2020-07-26,174,-5,174,-5,2020-09-26
S,Victoria,2020-07-27,179,5,179,5,2020-09-26
S,Victoria,2020-07-28,184,5,184,5,2020-09-26
S,Victoria,2020-07-29,183,-1,183,-1,2020-09-26
S,Victoria,2020-07-30,167,-16,167,-16,2020-09-26
S,Victoria,2020-07-31,163,-4,163,-4,2020-09-26
S,Victoria,2020-08-01,162,-1,162,-1,2020-09-26
S,Victoria,2020-08-02,165,3,165,3,2020-09-26
S,Victoria,2020-08-03,165,0,165,0,2020-09-26
S,Victoria,2020-08-04,167,2,167,2,2020-09-26
S,Victoria,2020-08-05,166,-1,166,-1,2020-09-26
S,Victoria,2020-08-06,159,-7,159,-7,2020-09-26
S,Victoria,2020-08-07,144,-15,144,-15,2020-09-26
S,Victoria,2020-08-09,131,-13,131,-13,2020-09-26
S,Victoria,2020-08-10,126,-5,126,-5,2020-09-26
S,Victoria,2020-08-11,119,-7,119,-7,2020-09-26
S,Victoria,2020-08-12,100,-19,100,-19,2020-09-26
S,Victoria,2020-08-13,101,1,101,1,2020-09-26
S,Victoria,2020-08-14,93,-8,93,-8,2020-09-26
S,Victoria,2020-08-15,86,-7,86,-7,2020-09-26
S,Victoria,2020-08-17,79,-7,79,-7,2020-09-26
S,Victoria,2020-08-18,95,16,95,16,2020-09-26
S,Victoria,2020-08-19,96,1,96,1,2020-09-26
S,Victoria,2020-08-20,94,-2,94,-2,2020-09-26
S,Victoria,2020-08-21,96,2,96,2,2020-09-26
S,Victoria,2020-08-22,92,-4,92,-4,2020-09-26
S,Victoria,2020-08-23,90,-2,90,-2,2020-09-26
S,Victoria,2020-08-24,85,-5,85,-5,2020-09-26
S,Victoria,2020-08-25,86,1,86,1,2020-09-26
S,Victoria,2020-08-26,92,6,92,6,2020-09-26
S,Victoria,2020-08-27,93,1,93,1,2020-09-26
S,Victoria,2020-08-28,92,-1,92,-1,2020-09-26
S,Victoria,2020-08-29,87,-5,87,-5,2020-09-26
S,Victoria,2020-08-30,86,-1,86,-1,2020-09-26
S,Victoria,2020-08-31,83,-3,83,-3,2020-09-26
S,Victoria,2020-09-01,82,-1,82,-1,2020-09-26
S,Victoria,2020-09-02,76,-6,76,-6,2020-09-26
S,Victoria,2020-09-03,78,2,78,2,2020-09-26
S,Victoria,2020-09-04,69,-9,69,-9,2020-09-26
S,Victoria,2020-09-05,66,-3,66,-3,2020-09-26
S,Victoria,2020-09-06,58,-8,58,-8,2020-09-26
S,Victoria,2020-09-07,67,9,67,9,2020-09-26
S,Victoria,2020-09-08,67,0,67,0,2020-09-26
S,Victoria,2020-09-09,61,-6,61,-6,2020-09-26
S,Victoria,2020-09-10,63,2,63,2,2020-09-26
S,Victoria,2020-09-11,67,4,67,4,2020-09-26
S,Victoria,2020-09-12,70,3,70,3,2020-09-26
S,Victoria,2020-09-13,62,-8,62,-8,2020-09-26
S,Victoria,2020-09-14,70,8,70,8,2020-09-26
S,Victoria,2020-09-15,67,-3,67,-3,2020-09-26
S,Victoria,2020-09-16,72,5,72,5,2020-09-26
S,Victoria,2020-09-17,72,0,72,0,2020-09-26
S,Victoria,2020-09-18,62,-10,62,-10,2020-09-26
S,Victoria,2020-09-19,61,-1,61,-1,2020-09-26
S,Victoria,2020-09-20,54,-7,54,-7,2020-09-26
S,Victoria,2020-09-21,57,3,57,3,2020-09-26
S,Victoria,2020-09-22,62,5,62,5,2020-09-26
S,Victoria,2020-09-23,59,-3,59,-3,2020-09-26
S,Victoria,2020-09-24,61,2,61,2,2020-09-26
S,Victoria,2020-09-25,53,-8,53,-8,2020-09-26
S,Victoria,,144,91,144,91,2020-09-26
S,Victoria,,144,91,83,-61,2020-09-26
S,Victoria,,83,-61,144,91,2020-09-26
S,Victoria,,83,-61,83,-61,2020-09-26
T,Laredo,2020-04-12,25,,25,,2020-09-26
T,Laredo,2020-04-13,24,-1,24,-1,2020-09-26
T,Laredo,2020-04-14,28,4,28,4,2020-09-26
T,Laredo,2020-04-15,26,-2,26,-2,2020-09-26
T,Laredo,2020-04-16,27,1,27,1,2020-09-26
T,Laredo,2020-04-17,31,4,31,4,2020-09-26
T,Laredo,2020-04-18,31,0,31,0,2020-09-26
T,Laredo,2020-04-19,25,-6,25,-6,2020-09-26
T,Laredo,2020-04-20,27,2,27,2,2020-09-26
T,Laredo,2020-04-21,27,0,27,0,2020-09-26
T,Laredo,2020-04-22,23,-4,23,-4,2020-09-26
T,Laredo,2020-04-23,20,-3,20,-3,2020-09-26
T,Laredo,2020-04-24,28,8,28,8,2020-09-26
T,Laredo,2020-04-25,25,-3,25,-3,2020-09-26
T,Laredo,2020-04-26,24,-1,24,-1,2020-09-26
T,Laredo,2020-04-27,23,-1,23,-1,2020-09-26
T,Laredo,2020-04-28,20,-3,20,-3,2020-09-26
T,Laredo,2020-04-29,23,3,23,3,2020-09-26
T,Laredo,2020-04-30,18,-5,18,-5,2020-09-26
T,Laredo,2020-05-01,20,2,20,2,2020-09-26
T,Laredo,2020-05-02,21,1,21,1,2020-09-26
T,Laredo,2020-05-03,23,2,23,2,2020-09-26
T,Laredo,2020-05-04,23,0,23,0,2020-09-26
T,Laredo,2020-05-05,20,-3,20,-3,2020-09-26
T,Laredo,2020-05-06,18,-2,18,-2,2020-09-26
T,Laredo,2020-05-07,19,1,19,1,2020-09-26
T,Laredo,2020-05-08,18,-1,18,-1,2020-09-26
T,Laredo,2020-05-09,18,0,18,0,2020-09-26
T,Laredo,2020-05-10,18,0,18,0,2020-09-26
T,Laredo,2020-05-11,17,-1,17,-1,2020-09-26
T,Laredo,2020-05-12,14,-3,14,-3,2020-09-26
T,Laredo,2020-05-13,13,-1,13,-1,2020-09-26
T,Laredo,2020-05-14,14,1,14,1,2020-09-26
T,Laredo,2020-05-15,15,1,15,1,2020-09-26
T,Laredo,2020-05-16,16,1,16,1,2020-09-26
T,Laredo,2020-05-17,15,-1,15,-1,2020-09-26
T,Laredo,2020-05-18,14,-1,14,-1,2020-09-26
T,Laredo,2020-05-19,13,-1,13,-1,2020-09-26
T,Laredo,2020-05-20,13,0,13,0,2020-09-26
T,Laredo,2020-05-21,14,1,14,1,2020-09-26
T,Laredo,2020-05-22,14,0,14,0,2020-09-26
T,Laredo,2020-05-23,14,0,14,0,2020-09-26
T,Laredo,2020-05-24,13,-1,13,-1,2020-09-26
T,Laredo,2020-05-25,14,1,14,1,2020-09-26
T,Laredo,2020-05-26,14,0,14,0,2020-09-26
T,Laredo,2020-05-27,14,0,14,0,2020-09-26
T,Laredo,2020-05-28,15,1,15,1,2020-09-26
T,Laredo,2020-05-29,16,1,16,1,2020-09-26
T,Laredo,2020-05-30,15,-1,15,-1,2020-09-26
T,Laredo,2020-05-31,14,-1,14,-1,2020-09-26
T,Laredo,2020-06-01,14,0,14,0,2020-09-26
T,Laredo,2020-06-02,12,-2,12,-2,2020-09-26
T,Laredo,2020-06-03,10,-2,10,-2,2020-09-26
T,Laredo,2020-06-04,12,2,12,2,2020-09-26
T,Laredo,2020-06-05,11,-1,11,-1,2020-09-26
T,Laredo,2020-06-06,12,1,12,1,2020-09-26
T,Laredo,2020-06-07,10,-2,10,-2,2020-09-26
T,Laredo,2020-06-08,9,-1,9,-1,2020-09-26
T,Laredo,2020-06-09,9,0,9,0,2020-09-26
T,Laredo,2020-06-10,12,3,12,3,2020-09-26
T,Laredo,2020-06-11,12,0,12,0,2020-09-26
T,Laredo,2020-06-12,12,0,12,0,2020-09-26
T,Laredo,2020-06-13,12,0,12,0,2020-09-26
T,Laredo,2020-06-14,11,-1,11,-1,2020-09-26
T,Laredo,2020-06-15,11,0,11,0,2020-09-26
T,Laredo,2020-06-16,10,-1,10,-1,2020-09-26
T,Laredo,2020-06-17,14,4,14,4,2020-09-26
T,Laredo,2020-06-18,14,0,14,0,2020-09-26
T,Laredo,2020-06-19,15,1,15,1,2020-09-26
T,Laredo,2020-06-20,16,1,16,1,2020-09-26
T,Laredo,2020-06-21,18,2,18,2,2020-09-26
T,Laredo,2020-06-22,15,-3,15,-3,2020-09-26
T,Laredo,2020-06-23,20,5,20,5,2020-09-26
T,Laredo,2020-06-24,24,4,24,4,2020-09-26
T,Laredo,2020-06-25,33,9,33,9,2020-09-26
T,Laredo,2020-06-26,42,9,42,9,2020-09-26
T,Laredo,2020-06-27,44,2,44,2,2020-09-26
T,Laredo,2020-06-28,50,6,50,6,2020-09-26
T,Laredo,2020-06-29,54,4,54,4,2020-09-26
T,Laredo,2020-06-30,71,17,71,17,2020-09-26
T,Laredo,2020-07-01,82,11,82,11,2020-09-26
T,Laredo,2020-07-02,91,9,91,9,2020-09-26
T,Laredo,2020-07-03,100,9,100,9,2020-09-26
T,Laredo,2020-07-04,95,-5,95,-5,2020-09-26
T,Laredo,2020-07-05,90,-5,90,-5,2020-09-26
T,Laredo,2020-07-06,93,3,93,3,2020-09-26
T,Laredo,2020-07-07,103,10,103,10,2020-09-26
T,Laredo,2020-07-08,110,7,110,7,2020-09-26
T,Laredo,2020-07-09,116,6,116,6,2020-09-26
T,Laredo,2020-07-10,123,7,123,7,2020-09-26
T,Laredo,2020-07-11,150,27,150,27,2020-09-26
T,Laredo,2020-07-12,154,4,154,4,2020-09-26
T,Laredo,2020-07-13,149,-5,149,-5,2020-09-26
T,Laredo,2020-07-14,165,16,165,16,2020-09-26
T,Laredo,2020-07-15,159,-6,159,-6,2020-09-26
T,Laredo,2020-07-16,155,-4,155,-4,2020-09-26
T,Laredo,2020-07-17,162,7,162,7,2020-09-26
T,Laredo,2020-07-18,131,-31,131,-31,2020-09-26
T,Laredo,2020-07-19,157,26,157,26,2020-09-26
T,Laredo,2020-07-20,166,9,166,9,2020-09-26
T,Laredo,2020-07-21,168,2,168,2,2020-09-26
T,Laredo,2020-07-22,169,1,169,1,2020-09-26
T,Laredo,2020-07-23,167,-2,167,-2,2020-09-26
T,Laredo,2020-07-24,180,13,180,13,2020-09-26
T,Laredo,2020-07-25,164,-16,164,-16,2020-09-26
T,Laredo,2020-07-26,224,60,224,60,2020-09-26
T,Laredo,2020-07-27,170,-54,170,-54,2020-09-26
T,Laredo,2020-07-28,179,9,179,9,2020-09-26
T,Laredo,2020-07-29,253,74,253,74,2020-09-26
T,Laredo,2020-07-30,190,-63,190,-63,2020-09-26
T,Laredo,2020-07-31,219,29,219,29,2020-09-26
T,Laredo,2020-08-01,225,6,225,6,2020-09-26
T,Laredo,2020-08-02,221,-4,221,-4,2020-09-26
T,Laredo,2020-08-03,219,-2,219,-2,2020-09-26
T,Laredo,2020-08-04,221,2,221,2,2020-09-26
T,Laredo,2020-08-05,221,0,221,0,2020-09-26
T,Laredo,2020-08-06,219,-2,219,-2,2020-09-26
T,Laredo,2020-08-07,209,-10,209,-10,2020-09-26
T,Laredo,2020-08-09,196,-13,196,-13,2020-09-26
T,Laredo,2020-08-10,205,9,205,9,2020-09-26
T,Laredo,2020-08-11,195,-10,195,-10,2020-09-26
T,Laredo,2020-08-12,175,-20,175,-20,2020-09-26
T,Laredo,2020-08-13,175,0,175,0,2020-09-26
T,Laredo,2020-08-14,168,-7,168,-7,2020-09-26
T,Laredo,2020-08-15,183,15,183,15,2020-09-26
T,Laredo,2020-08-17,189,6,189,6,2020-09-26
T,Laredo,2020-08-18,185,-4,185,-4,2020-09-26
T,Laredo,2020-08-19,170,-15,170,-15,2020-09-26
T,Laredo,2020-08-20,152,-18,152,-18,2020-09-26
T,Laredo,2020-08-21,154,2,154,2,2020-09-26
T,Laredo,2020-08-22,153,-1,153,-1,2020-09-26
T,Laredo,2020-08-23,156,3,156,3,2020-09-26
T,Laredo,2020-08-24,162,6,162,6,2020-09-26
T,Laredo,2020-08-25,162,0,162,0,2020-09-26
T,Laredo,2020-08-26,153,-9,153,-9,2020-09-26
T,Laredo,2020-08-27,155,2,155,2,2020-09-26
T,Laredo,2020-08-28,147,-8,147,-8,2020-09-26
T,Laredo,2020-08-29,138,-9,138,-9,2020-09-26
T,Laredo,2020-08-30,135,-3,135,-3,2020-09-26
T,Laredo,2020-08-31,133,-2,133,-2,2020-09-26
T,Laredo,2020-09-01,132,-1,132,-1,2020-09-26
T,Laredo,2020-09-02,131,-1,131,-1,2020-09-26
T,Laredo,2020-09-03,128,-3,128,-3,2020-09-26
T,Laredo,2020-09-04,117,-11,117,-11,2020-09-26
T,Laredo,2020-09-05,114,-3,114,-3,2020-09-26
T,Laredo,2020-09-06,118,4,118,4,2020-09-26
T,Laredo,2020-09-07,121,3,121,3,2020-09-26
T,Laredo,2020-09-08,145,24,145,24,2020-09-26
T,Laredo,2020-09-09,124,-21,124,-21,2020-09-26
T,Laredo,2020-09-10,122,-2,122,-2,2020-09-26
T,Laredo,2020-09-11,111,-11,111,-11,2020-09-26
T,Laredo,2020-09-12,112,1,112,1,2020-09-26
T,Laredo,2020-09-13,107,-5,107,-5,2020-09-26
T,Laredo,2020-09-14,107,0,107,0,2020-09-26
T,Laredo,2020-09-15,102,-5,102,-5,2020-09-26
T,Laredo,2020-09-16,100,-2,100,-2,2020-09-26
T,Laredo,2020-09-17,104,4,104,4,2020-09-26
T,Laredo,2020-09-18,110,6,110,6,2020-09-26
T,Laredo,2020-09-19,99,-11,99,-11,2020-09-26
T,Laredo,2020-09-20,95,-4,95,-4,2020-09-26
T,Laredo,2020-09-21,101,6,101,6,2020-09-26
T,Laredo,2020-09-22,95,-6,95,-6,2020-09-26
T,Laredo,2020-09-23,96,1,96,1,2020-09-26
T,Laredo,2020-09-24,97,1,97,1,2020-09-26
T,Laredo,2020-09-25,93,-4,93,-4,2020-09-26
T,Laredo,,201,108,201,108,2020-09-26
T,Laredo,,201,108,182,-19,2020-09-26
T,Laredo,,182,-19,201,108,2020-09-26
T,Laredo,,182,-19,182,-19,2020-09-26
U,Corpus Christi,2020-04-12,9,,9,,2020-09-26
U,Corpus Christi,2020-04-13,12,3,12,3,2020-09-26
U,Corpus Christi,2020-04-14,9,-3,9,-3,2020-09-26
U,Corpus Christi,2020-04-15,12,3,12,3,2020-09-26
U,Corpus Christi,2020-04-16,7,-5,7,-5,2020-09-26
U,Corpus Christi,2020-04-17,11,4,11,4,2020-09-26
U,Corpus Christi,2020-04-18,13,2,13,2,2020-09-26
U,Corpus Christi,2020-04-19,8,-5,8,-5,2020-09-26
U,Corpus Christi,2020-04-20,9,1,9,1,2020-09-26
U,Corpus Christi,2020-04-21,9,0,9,0,2020-09-26
U,Corpus Christi,2020-04-22,6,-3,6,-3,2020-09-26
U,Corpus Christi,2020-04-23,8,2,8,2,2020-09-26
U,Corpus Christi,2020-04-24,6,-2,6,-2,2020-09-26
U,Corpus Christi,2020-04-25,9,3,9,3,2020-09-26
U,Corpus Christi,2020-04-26,9,0,9,0,2020-09-26
U,Corpus Christi,2020-04-27,4,-5,4,-5,2020-09-26
U,Corpus Christi,2020-04-28,4,0,4,0,2020-09-26
U,Corpus Christi,2020-04-29,4,0,4,0,2020-09-26
U,Corpus Christi,2020-04-30,4,0,4,0,2020-09-26
U,Corpus Christi,2020-05-01,4,0,4,0,2020-09-26
U,Corpus Christi,2020-05-02,16,12,16,12,2020-09-26
U,Corpus Christi,2020-05-03,16,0,16,0,2020-09-26
U,Corpus Christi,2020-05-04,4,-12,4,-12,2020-09-26
U,Corpus Christi,2020-05-05,4,0,4,0,2020-09-26
U,Corpus Christi,2020-05-06,4,0,4,0,2020-09-26
U,Corpus Christi,2020-05-07,6,2,6,2,2020-09-26
U,Corpus Christi,2020-05-08,5,-1,5,-1,2020-09-26
U,Corpus Christi,2020-05-09,8,3,8,3,2020-09-26
U,Corpus Christi,2020-05-10,9,1,9,1,2020-09-26
U,Corpus Christi,2020-05-11,9,0,9,0,2020-09-26
U,Corpus Christi,2020-05-12,9,0,9,0,2020-09-26
U,Corpus Christi,2020-05-13,8,-1,8,-1,2020-09-26
U,Corpus Christi,2020-05-14,16,8,16,8,2020-09-26
U,Corpus Christi,2020-05-15,22,6,22,6,2020-09-26
U,Corpus Christi,2020-05-16,17,-5,17,-5,2020-09-26
U,Corpus Christi,2020-05-17,7,-10,7,-10,2020-09-26
U,Corpus Christi,2020-05-18,7,0,7,0,2020-09-26
U,Corpus Christi,2020-05-19,6,-1,6,-1,2020-09-26
U,Corpus Christi,2020-05-20,12,6,12,6,2020-09-26
U,Corpus Christi,2020-05-21,5,-7,5,-7,2020-09-26
U,Corpus Christi,2020-05-22,13,8,13,8,2020-09-26
U,Corpus Christi,2020-05-23,8,-5,8,-5,2020-09-26
U,Corpus Christi,2020-05-24,9,1,9,1,2020-09-26
U,Corpus Christi,2020-05-25,9,0,9,0,2020-09-26
U,Corpus Christi,2020-05-26,9,0,9,0,2020-09-26
U,Corpus Christi,2020-05-27,8,-1,8,-1,2020-09-26
U,Corpus Christi,2020-05-28,9,1,9,1,2020-09-26
U,Corpus Christi,2020-05-29,8,-1,8,-1,2020-09-26
U,Corpus Christi,2020-05-30,6,-2,6,-2,2020-09-26
U,Corpus Christi,2020-05-31,6,0,6,0,2020-09-26
U,Corpus Christi,2020-06-01,6,0,6,0,2020-09-26
U,Corpus Christi,2020-06-02,8,2,8,2,2020-09-26
U,Corpus Christi,2020-06-03,10,2,10,2,2020-09-26
U,Corpus Christi,2020-06-04,7,-3,7,-3,2020-09-26
U,Corpus Christi,2020-06-05,8,1,8,1,2020-09-26
U,Corpus Christi,2020-06-06,11,3,11,3,2020-09-26
U,Corpus Christi,2020-06-07,8,-3,8,-3,2020-09-26
U,Corpus Christi,2020-06-08,7,-1,7,-1,2020-09-26
U,Corpus Christi,2020-06-09,8,1,8,1,2020-09-26
U,Corpus Christi,2020-06-10,7,-1,7,-1,2020-09-26
U,Corpus Christi,2020-06-11,7,0,7,0,2020-09-26
U,Corpus Christi,2020-06-12,12,5,12,5,2020-09-26
U,Corpus Christi,2020-06-13,11,-1,11,-1,2020-09-26
U,Corpus Christi,2020-06-14,14,3,14,3,2020-09-26
U,Corpus Christi,2020-06-15,15,1,15,1,2020-09-26
U,Corpus Christi,2020-06-16,14,-1,14,-1,2020-09-26
U,Corpus Christi,2020-06-17,18,4,18,4,2020-09-26
U,Corpus Christi,2020-06-18,20,2,20,2,2020-09-26
U,Corpus Christi,2020-06-19,24,4,24,4,2020-09-26
U,Corpus Christi,2020-06-20,26,2,26,2,2020-09-26
U,Corpus Christi,2020-06-21,26,0,26,0,2020-09-26
U,Corpus Christi,2020-06-22,31,5,31,5,2020-09-26
U,Corpus Christi,2020-06-23,38,7,38,7,2020-09-26
U,Corpus Christi,2020-06-24,39,1,39,1,2020-09-26
U,Corpus Christi,2020-06-25,38,-1,38,-1,2020-09-26
U,Corpus Christi,2020-06-26,85,47,85,47,2020-09-26
U,Corpus Christi,2020-06-27,94,9,94,9,2020-09-26
U,Corpus Christi,2020-06-28,107,13,107,13,2020-09-26
U,Corpus Christi,2020-06-29,109,2,109,2,2020-09-26
U,Corpus Christi,2020-06-30,127,18,127,18,2020-09-26
U,Corpus Christi,2020-07-01,163,36,163,36,2020-09-26
U,Corpus Christi,2020-07-02,173,10,173,10,2020-09-26
U,Corpus Christi,2020-07-03,208,35,208,35,2020-09-26
U,Corpus Christi,2020-07-04,217,9,217,9,2020-09-26
U,Corpus Christi,2020-07-05,227,10,227,10,2020-09-26
U,Corpus Christi,2020-07-06,249,22,249,22,2020-09-26
U,Corpus Christi,2020-07-07,303,54,303,54,2020-09-26
U,Corpus Christi,2020-07-08,328,25,328,25,2020-09-26
U,Corpus Christi,2020-07-09,322,-6,322,-6,2020-09-26
U,Corpus Christi,2020-07-10,341,19,341,19,2020-09-26
U,Corpus Christi,2020-07-11,337,-4,337,-4,2020-09-26
U,Corpus Christi,2020-07-12,360,23,360,23,2020-09-26
U,Corpus Christi,2020-07-13,355,-5,355,-5,2020-09-26
U,Corpus Christi,2020-07-14,348,-7,348,-7,2020-09-26
U,Corpus Christi,2020-07-15,333,-15,333,-15,2020-09-26
U,Corpus Christi,2020-07-16,351,18,351,18,2020-09-26
U,Corpus Christi,2020-07-17,382,31,382,31,2020-09-26
U,Corpus Christi,2020-07-18,338,-44,338,-44,2020-09-26
U,Corpus Christi,2020-07-19,426,88,426,88,2020-09-26
U,Corpus Christi,2020-07-20,430,4,430,4,2020-09-26
U,Corpus Christi,2020-07-21,414,-16,414,-16,2020-09-26
U,Corpus Christi,2020-07-22,411,-3,411,-3,2020-09-26
U,Corpus Christi,2020-07-23,528,117,528,117,2020-09-26
U,Corpus Christi,2020-07-24,448,-80,448,-80,2020-09-26
U,Corpus Christi,2020-07-25,445,-3,445,-3,2020-09-26
U,Corpus Christi,2020-07-26,437,-8,437,-8,2020-09-26
U,Corpus Christi,2020-07-27,448,11,448,11,2020-09-26
U,Corpus Christi,2020-07-28,445,-3,445,-3,2020-09-26
U,Corpus Christi,2020-07-29,438,-7,438,-7,2020-09-26
U,Corpus Christi,2020-07-30,422,-16,422,-16,2020-09-26
U,Corpus Christi,2020-07-31,482,60,482,60,2020-09-26
U,Corpus Christi,2020-08-01,434,-48,434,-48,2020-09-26
U,Corpus Christi,2020-08-02,385,-49,385,-49,2020-09-26
U,Corpus Christi,2020-08-03,372,-13,372,-13,2020-09-26
U,Corpus Christi,2020-08-04,371,-1,371,-1,2020-09-26
U,Corpus Christi,2020-08-05,372,1,372,1,2020-09-26
U,Corpus Christi,2020-08-06,392,20,392,20,2020-09-26
U,Corpus Christi,2020-08-07,371,-21,371,-21,2020-09-26
U,Corpus Christi,2020-08-09,351,-20,351,-20,2020-09-26
U,Corpus Christi,2020-08-10,347,-4,347,-4,2020-09-26
U,Corpus Christi,2020-08-11,363,16,363,16,2020-09-26
U,Corpus Christi,2020-08-12,353,-10,353,-10,2020-09-26
U,Corpus Christi,2020-08-13,301,-52,301,-52,2020-09-26
U,Corpus Christi,2020-08-14,299,-2,299,-2,2020-09-26
U,Corpus Christi,2020-08-15,288,-11,288,-11,2020-09-26
U,Corpus Christi,2020-08-17,286,-2,286,-2,2020-09-26
U,Corpus Christi,2020-08-18,278,-8,278,-8,2020-09-26
U,Corpus Christi,2020-08-19,274,-4,274,-4,2020-09-26
U,Corpus Christi,2020-08-20,264,-10,264,-10,2020-09-26
U,Corpus Christi,2020-08-21,280,16,280,16,2020-09-26
U,Corpus Christi,2020-08-22,259,-21,259,-21,2020-09-26
U,Corpus Christi,2020-08-23,244,-15,244,-15,2020-09-26
U,Corpus Christi,2020-08-24,251,7,251,7,2020-09-26
U,Corpus Christi,2020-08-25,266,15,266,15,2020-09-26
U,Corpus Christi,2020-08-26,246,-20,246,-20,2020-09-26
U,Corpus Christi,2020-08-27,215,-31,215,-31,2020-09-26
U,Corpus Christi,2020-08-28,209,-6,209,-6,2020-09-26
U,Corpus Christi,2020-08-29,169,-40,169,-40,2020-09-26
U,Corpus Christi,2020-08-30,181,12,181,12,2020-09-26
U,Corpus Christi,2020-08-31,163,-18,163,-18,2020-09-26
U,Corpus Christi,2020-09-01,162,-1,162,-1,2020-09-26
U,Corpus Christi,2020-09-02,162,0,162,0,2020-09-26
U,Corpus Christi,2020-09-03,155,-7,155,-7,2020-09-26
U,Corpus Christi,2020-09-04,162,7,162,7,2020-09-26
U,Corpus Christi,2020-09-05,159,-3,159,-3,2020-09-26
U,Corpus Christi,2020-09-06,157,-2,157,-2,2020-09-26
U,Corpus Christi,2020-09-07,149,-8,149,-8,2020-09-26
U,Corpus Christi,2020-09-08,139,-10,139,-10,2020-09-26
U,Corpus Christi,2020-09-09,131,-8,131,-8,2020-09-26
U,Corpus Christi,2020-09-10,156,25,156,25,2020-09-26
U,Corpus Christi,2020-09-11,131,-25,131,-25,2020-09-26
U,Corpus Christi,2020-09-12,129,-2,129,-2,2020-09-26
U,Corpus Christi,2020-09-13,121,-8,121,-8,2020-09-26
U,Corpus Christi,2020-09-14,112,-9,112,-9,2020-09-26
U,Corpus Christi,2020-09-15,120,8,120,8,2020-09-26
U,Corpus Christi,2020-09-16,119,-1,119,-1,2020-09-26
U,Corpus Christi,2020-09-17,114,-5,114,-5,2020-09-26
U,Corpus Christi,2020-09-18,108,-6,108,-6,2020-09-26
U,Corpus Christi,2020-09-19,112,4,112,4,2020-09-26
U,Corpus Christi,2020-09-20,107,-5,107,-5,2020-09-26
U,Corpus Christi,2020-09-21,116,9,116,9,2020-09-26
U,Corpus Christi,2020-09-22,112,-4,112,-4,2020-09-26
U,Corpus Christi,2020-09-23,115,3,115,3,2020-09-26
U,Corpus Christi,2020-09-24,103,-12,103,-12,2020-09-26
U,Corpus Christi,2020-09-25,107,4,107,4,2020-09-26
U,Corpus Christi,,356,249,356,249,2020-09-26
U,Corpus Christi,,356,249,285,-71,2020-09-26
U,Corpus Christi,,285,-71,356,249,2020-09-26
U,Corpus Christi,,285,-71,285,-71,2020-09-26
V,Lower Rio Grande Valley,2020-04-12,57,,57,,2020-09-26
V,Lower Rio Grande Valley,2020-04-13,65,8,65,8,2020-09-26
V,Lower Rio Grande Valley,2020-04-14,68,3,68,3,2020-09-26
V,Lower Rio Grande Valley,2020-04-15,65,-3,65,-3,2020-09-26
V,Lower Rio Grande Valley,2020-04-16,61,-4,61,-4,2020-09-26
V,Lower Rio Grande Valley,2020-04-17,68,7,68,7,2020-09-26
