County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Waller,2020-05-01,33,1,255,-1,0,0,2020-06-24
Waller,2020-05-02,33,0,272,17,0,0,2020-06-24
Waller,2020-05-03,33,0,276,4,0,0,2020-06-24
Waller,2020-05-04,33,0,284,8,0,0,2020-06-24
Waller,2020-05-05,33,0,,,0,0,2020-06-24
Waller,2020-05-06,36,3,312,28,0,0,2020-06-24
Waller,2020-05-07,37,1,337,25,0,0,2020-06-24
Waller,2020-05-08,36,-1,357,20,0,0,2020-06-24
Waller,2020-05-09,38,2,382,25,0,0,2020-06-24
Waller,2020-05-10,37,-1,412,30,0,0,2020-06-24
Waller,2020-05-11,37,0,427,15,0,0,2020-06-24
Waller,2020-05-12,38,1,450,23,0,0,2020-06-24
Waller,2020-05-13,37,-1,459,9,0,0,2020-06-24
Waller,2020-05-14,37,0,487,28,0,0,2020-06-24
Waller,2020-05-15,38,1,515,28,0,0,2020-06-24
Waller,2020-05-16,39,1,555,40,0,0,2020-06-24
Waller,2020-05-17,40,1,574,19,0,0,2020-06-24
Waller,2020-05-18,40,0,588,14,0,0,2020-06-24
Waller,2020-05-19,43,3,622,34,0,0,2020-06-24
Waller,2020-05-20,45,2,653,31,0,0,2020-06-24
Waller,2020-05-21,45,0,670,17,0,0,2020-06-24
Waller,2020-05-22,45,0,685,15,0,0,2020-06-24
Waller,2020-05-23,47,2,,,0,0,2020-06-24
Waller,2020-05-24,49,2,712,27,0,0,2020-06-24
Waller,2020-05-25,53,4,736,24,0,0,2020-06-24
Waller,2020-05-26,53,0,756,20,0,0,2020-06-24
Waller,2020-05-27,56,3,772,16,0,0,2020-06-24
Waller,2020-05-28,55,-1,794,22,0,0,2020-06-24
Waller,2020-05-29,56,1,819,25,0,0,2020-06-24
Waller,2020-05-30,57,1,846,27,0,0,2020-06-24
Waller,2020-05-31,57,0,850,4,0,0,2020-06-24
Waller,2020-06-01,62,5,900,50,0,0,2020-06-24
Waller,2020-06-02,63,1,930,30,0,0,2020-06-24
Waller,2020-06-03,63,0,951,21,0,0,2020-06-24
Waller,2020-06-04,64,1,970,19,0,0,2020-06-24
Waller,2020-06-05,65,1,988,18,0,0,2020-06-24
Waller,2020-06-06,68,3,1052,64,0,0,2020-06-24
Waller,2020-06-07,72,4,1125,73,0,0,2020-06-24
Waller,2020-06-08,72,0,1147,22,0,0,2020-06-24
Waller,2020-06-09,77,5,1156,9,0,0,2020-06-24
Waller,2020-06-10,85,8,,,0,0,2020-06-24
Waller,2020-06-11,86,1,1169,13,0,0,2020-06-24
Waller,2020-06-12,90,4,1153,-16,0,0,2020-06-24
Waller,2020-06-13,85,-5,1173,20,0,0,2020-06-24
Waller,2020-06-14,88,3,1196,23,0,0,2020-06-24
Waller,2020-06-15,90,2,1208,12,0,0,2020-06-24
Waller,2020-06-16,92,2,1273,65,0,0,2020-06-24
Waller,2020-06-17,99,7,1295,22,0,0,2020-06-24
Waller,2020-06-18,100,1,1343,48,0,0,2020-06-24
Waller,2020-06-19,104,4,1540,197,0,0,2020-06-24
Waller,2020-06-20,106,2,1720,180,0,0,2020-06-24
Waller,2020-06-21,110,4,1751,31,0,0,2020-06-24
Waller,2020-06-22,114,4,1769,18,0,0,2020-06-24
Waller,2020-06-23,119,5,,,0,0,2020-06-24
Ward,2020-03-04,0,,,,0,,2020-06-24
Ward,2020-03-05,0,0,,,0,0,2020-06-24
Ward,2020-03-06,0,0,,,0,0,2020-06-24
Ward,2020-03-09,0,0,,,0,0,2020-06-24
Ward,2020-03-10,0,0,,,0,0,2020-06-24
Ward,2020-03-11,0,0,,,0,0,2020-06-24
Ward,2020-03-12,0,0,,,0,0,2020-06-24
Ward,2020-03-13,0,0,,,0,0,2020-06-24
Ward,2020-03-15,0,0,,,0,0,2020-06-24
Ward,2020-03-16,0,0,,,0,0,2020-06-24
Ward,2020-03-17,0,0,,,0,0,2020-06-24
Ward,2020-03-18,0,0,,,0,0,2020-06-24
Ward,2020-03-19,0,0,,,0,0,2020-06-24
Ward,2020-03-20,0,0,,,0,0,2020-06-24
Ward,2020-03-21,0,0,,,0,0,2020-06-24
Ward,2020-03-22,0,0,,,0,0,2020-06-24
Ward,2020-03-23,0,0,,,0,0,2020-06-24
Ward,2020-03-24,0,0,,,0,0,2020-06-24
Ward,2020-03-25,0,0,,,0,0,2020-06-24
Ward,2020-03-26,0,0,,,0,0,2020-06-24
Ward,2020-03-27,0,0,,,0,0,2020-06-24
Ward,2020-03-28,0,0,,,0,0,2020-06-24
Ward,2020-03-29,0,0,,,0,0,2020-06-24
Ward,2020-03-30,0,0,,,0,0,2020-06-24
Ward,2020-03-31,0,0,,,0,0,2020-06-24
Ward,2020-04-01,0,0,,,0,0,2020-06-24
Ward,2020-04-02,0,0,,,0,0,2020-06-24
Ward,2020-04-03,0,0,,,0,0,2020-06-24
Ward,2020-04-04,0,0,,,0,0,2020-06-24
Ward,2020-04-05,0,0,,,0,0,2020-06-24
Ward,2020-04-06,0,0,,,0,0,2020-06-24
Ward,2020-04-07,0,0,,,0,0,2020-06-24
Ward,2020-04-08,0,0,,,0,0,2020-06-24
Ward,2020-04-09,0,0,,,0,0,2020-06-24
Ward,2020-04-10,0,0,,,0,0,2020-06-24
Ward,2020-04-11,0,0,,,0,0,2020-06-24
Ward,2020-04-12,0,0,,,0,0,2020-06-24
Ward,2020-04-13,0,0,,,0,0,2020-06-24
Ward,2020-04-14,0,0,,,0,0,2020-06-24
Ward,2020-04-15,0,0,,,0,0,2020-06-24
Ward,2020-04-16,0,0,,,0,0,2020-06-24
Ward,2020-04-17,0,0,,,0,0,2020-06-24
Ward,2020-04-18,0,0,,,0,0,2020-06-24
Ward,2020-04-19,0,0,,,0,0,2020-06-24
Ward,2020-04-20,0,0,,,0,0,2020-06-24
Ward,2020-04-21,0,0,77,,0,0,2020-06-24
Ward,2020-04-22,0,0,77,0,0,0,2020-06-24
Ward,2020-04-23,0,0,33,-44,0,0,2020-06-24
Ward,2020-04-24,0,0,45,12,0,0,2020-06-24
Ward,2020-04-25,0,0,50,5,0,0,2020-06-24
Ward,2020-04-26,0,0,50,0,0,0,2020-06-24
Ward,2020-04-27,0,0,51,1,0,0,2020-06-24
Ward,2020-04-28,0,0,51,0,0,0,2020-06-24
Ward,2020-04-29,0,0,51,0,0,0,2020-06-24
Ward,2020-04-30,0,0,51,0,0,0,2020-06-24
Ward,2020-05-01,0,0,51,0,0,0,2020-06-24
Ward,2020-05-02,0,0,51,0,0,0,2020-06-24
Ward,2020-05-03,0,0,51,0,0,0,2020-06-24
Ward,2020-05-04,0,0,51,0,0,0,2020-06-24
Ward,2020-05-05,0,0,,,0,0,2020-06-24
Ward,2020-05-06,0,0,51,0,0,0,2020-06-24
Ward,2020-05-07,0,0,51,0,0,0,2020-06-24
Ward,2020-05-08,0,0,62,11,0,0,2020-06-24
Ward,2020-05-09,0,0,63,1,0,0,2020-06-24
Ward,2020-05-10,0,0,68,5,0,0,2020-06-24
Ward,2020-05-11,0,0,68,0,0,0,2020-06-24
Ward,2020-05-12,0,0,69,1,0,0,2020-06-24
Ward,2020-05-13,0,0,69,0,0,0,2020-06-24
Ward,2020-05-14,0,0,69,0,0,0,2020-06-24
Ward,2020-05-15,0,0,69,0,0,0,2020-06-24
Ward,2020-05-16,0,0,70,1,0,0,2020-06-24
Ward,2020-05-17,0,0,70,0,0,0,2020-06-24
Ward,2020-05-18,0,0,73,3,0,0,2020-06-24
Ward,2020-05-19,0,0,74,1,0,0,2020-06-24
Ward,2020-05-20,0,0,75,1,0,0,2020-06-24
Ward,2020-05-21,0,0,77,2,0,0,2020-06-24
Ward,2020-05-22,0,0,77,0,0,0,2020-06-24
Ward,2020-05-23,1,1,,,0,0,2020-06-24
Ward,2020-05-24,1,0,78,1,0,0,2020-06-24
Ward,2020-05-25,1,0,79,1,0,0,2020-06-24
Ward,2020-05-26,1,0,79,0,0,0,2020-06-24
Ward,2020-05-27,1,0,79,0,0,0,2020-06-24
Ward,2020-05-28,1,0,82,3,0,0,2020-06-24
Ward,2020-05-29,1,0,89,7,0,0,2020-06-24
Ward,2020-05-30,1,0,90,1,0,0,2020-06-24
Ward,2020-05-31,1,0,90,0,0,0,2020-06-24
Ward,2020-06-01,1,0,132,42,0,0,2020-06-24
Ward,2020-06-02,1,0,240,108,0,0,2020-06-24
Ward,2020-06-03,1,0,240,0,0,0,2020-06-24
Ward,2020-06-04,1,0,204,-36,0,0,2020-06-24
Ward,2020-06-05,1,0,204,0,0,0,2020-06-24
Ward,2020-06-06,1,0,207,3,0,0,2020-06-24
Ward,2020-06-07,1,0,227,20,0,0,2020-06-24
Ward,2020-06-08,1,0,231,4,0,0,2020-06-24
Ward,2020-06-09,2,1,234,3,0,0,2020-06-24
Ward,2020-06-10,2,0,,,0,0,2020-06-24
Ward,2020-06-11,2,0,234,0,0,0,2020-06-24
Ward,2020-06-12,4,2,234,0,0,0,2020-06-24
Ward,2020-06-13,4,0,238,4,0,0,2020-06-24
Ward,2020-06-14,4,0,240,2,0,0,2020-06-24
Ward,2020-06-15,4,0,240,0,0,0,2020-06-24
Ward,2020-06-16,7,3,240,0,0,0,2020-06-24
Ward,2020-06-17,7,0,241,1,0,0,2020-06-24
Ward,2020-06-18,7,0,242,1,0,0,2020-06-24
Ward,2020-06-19,7,0,242,0,0,0,2020-06-24
Ward,2020-06-20,8,1,245,3,0,0,2020-06-24
Ward,2020-06-21,8,0,245,0,0,0,2020-06-24
Ward,2020-06-22,8,0,249,4,0,0,2020-06-24
Ward,2020-06-23,8,0,,,0,0,2020-06-24
Washington,2020-03-04,0,,,,0,,2020-06-24
Washington,2020-03-05,0,0,,,0,0,2020-06-24
Washington,2020-03-06,0,0,,,0,0,2020-06-24
Washington,2020-03-09,0,0,,,0,0,2020-06-24
Washington,2020-03-10,0,0,,,0,0,2020-06-24
Washington,2020-03-11,0,0,,,0,0,2020-06-24
Washington,2020-03-12,0,0,,,0,0,2020-06-24
Washington,2020-03-13,0,0,,,0,0,2020-06-24
Washington,2020-03-15,0,0,,,0,0,2020-06-24
Washington,2020-03-16,0,0,,,0,0,2020-06-24
Washington,2020-03-17,0,0,,,0,0,2020-06-24
Washington,2020-03-18,0,0,,,0,0,2020-06-24
Washington,2020-03-19,0,0,,,0,0,2020-06-24
Washington,2020-03-20,0,0,,,0,0,2020-06-24
Washington,2020-03-21,0,0,,,0,0,2020-06-24
Washington,2020-03-22,0,0,,,0,0,2020-06-24
Washington,2020-03-23,0,0,,,0,0,2020-06-24
Washington,2020-03-24,0,0,,,0,0,2020-06-24
Washington,2020-03-25,0,0,,,0,0,2020-06-24
Washington,2020-03-26,0,0,,,0,0,2020-06-24
Washington,2020-03-27,0,0,,,0,0,2020-06-24
Washington,2020-03-28,5,5,,,0,0,2020-06-24
Washington,2020-03-29,5,0,,,0,0,2020-06-24
Washington,2020-03-30,8,3,,,0,0,2020-06-24
Washington,2020-03-31,8,0,,,0,0,2020-06-24
Washington,2020-04-01,17,9,,,0,0,2020-06-24
Washington,2020-04-02,17,0,,,0,0,2020-06-24
Washington,2020-04-03,17,0,,,0,0,2020-06-24
Washington,2020-04-04,17,0,,,0,0,2020-06-24
Washington,2020-04-05,17,0,,,1,1,2020-06-24
Washington,2020-04-06,17,0,,,1,0,2020-06-24
Washington,2020-04-07,21,4,,,1,0,2020-06-24
Washington,2020-04-08,23,2,,,1,0,2020-06-24
Washington,2020-04-09,28,5,,,1,0,2020-06-24
Washington,2020-04-10,34,6,,,1,0,2020-06-24
Washington,2020-04-11,36,2,,,1,0,2020-06-24
Washington,2020-04-12,37,1,,,2,1,2020-06-24
Washington,2020-04-13,37,0,,,2,0,2020-06-24
Washington,2020-04-14,37,0,,,2,0,2020-06-24
Washington,2020-04-15,41,4,,,3,1,2020-06-24
Washington,2020-04-16,46,5,,,3,0,2020-06-24
Washington,2020-04-17,47,1,,,4,1,2020-06-24
Washington,2020-04-18,50,3,,,4,0,2020-06-24
Washington,2020-04-19,52,2,,,4,0,2020-06-24
Washington,2020-04-20,61,9,,,4,0,2020-06-24
Washington,2020-04-21,67,6,105,,6,2,2020-06-24
Washington,2020-04-22,71,4,111,6,6,0,2020-06-24
Washington,2020-04-23,77,6,83,-28,6,0,2020-06-24
Washington,2020-04-24,78,1,122,39,6,0,2020-06-24
Washington,2020-04-25,103,25,147,25,11,5,2020-06-24
Washington,2020-04-26,113,10,148,1,11,0,2020-06-24
Washington,2020-04-27,113,0,218,70,11,0,2020-06-24
Washington,2020-04-28,136,23,222,4,11,0,2020-06-24
Washington,2020-04-29,140,4,223,1,14,3,2020-06-24
Washington,2020-04-30,142,2,237,14,15,1,2020-06-24
Washington,2020-05-01,144,2,237,0,15,0,2020-06-24
Washington,2020-05-02,145,1,238,1,15,0,2020-06-24
Washington,2020-05-03,145,0,240,2,18,3,2020-06-24
Washington,2020-05-04,145,0,241,1,18,0,2020-06-24
Washington,2020-05-05,147,2,,,18,0,2020-06-24
Washington,2020-05-06,150,3,308,67,18,0,2020-06-24
Washington,2020-05-07,153,3,361,53,18,0,2020-06-24
Washington,2020-05-08,156,3,371,10,18,0,2020-06-24
Washington,2020-05-09,164,8,410,39,18,0,2020-06-24
Washington,2020-05-10,164,0,456,46,18,0,2020-06-24
Washington,2020-05-11,164,0,512,56,18,0,2020-06-24
Washington,2020-05-12,170,6,561,49,22,4,2020-06-24
Washington,2020-05-13,175,5,569,8,22,0,2020-06-24
Washington,2020-05-14,175,0,651,82,22,0,2020-06-24
Washington,2020-05-15,179,4,660,9,22,0,2020-06-24
Washington,2020-05-16,181,2,685,25,22,0,2020-06-24
Washington,2020-05-17,181,0,745,60,22,0,2020-06-24
Washington,2020-05-18,181,0,745,0,22,0,2020-06-24
Washington,2020-05-19,184,3,806,61,22,0,2020-06-24
Washington,2020-05-20,186,2,840,34,22,0,2020-06-24
Washington,2020-05-21,187,1,943,103,22,0,2020-06-24
Washington,2020-05-22,189,2,1002,59,23,1,2020-06-24
Washington,2020-05-23,193,4,,,23,0,2020-06-24
Washington,2020-05-24,193,0,1020,18,23,0,2020-06-24
Washington,2020-05-25,193,0,1083,63,23,0,2020-06-24
Washington,2020-05-26,193,0,1095,12,23,0,2020-06-24
Washington,2020-05-27,196,3,1108,13,23,0,2020-06-24
Washington,2020-05-28,197,1,1165,57,23,0,2020-06-24
Washington,2020-05-29,198,1,1171,6,25,2,2020-06-24
Washington,2020-05-30,202,4,1468,297,25,0,2020-06-24
Washington,2020-05-31,202,0,1499,31,25,0,2020-06-24
Washington,2020-06-01,202,0,1578,79,25,0,2020-06-24
Washington,2020-06-02,205,3,1613,35,25,0,2020-06-24
Washington,2020-06-03,204,-1,1694,81,25,0,2020-06-24
Washington,2020-06-04,206,2,1735,41,25,0,2020-06-24
Washington,2020-06-05,206,0,1793,58,25,0,2020-06-24
Washington,2020-06-06,206,0,1813,20,25,0,2020-06-24
Washington,2020-06-07,207,1,1895,82,25,0,2020-06-24
Washington,2020-06-08,207,0,1993,98,25,0,2020-06-24
Washington,2020-06-09,208,1,2038,45,25,0,2020-06-24
Washington,2020-06-10,213,5,,,25,0,2020-06-24
Washington,2020-06-11,214,1,2074,36,25,0,2020-06-24
Washington,2020-06-12,216,2,2151,77,26,1,2020-06-24
Washington,2020-06-13,218,2,2177,26,26,0,2020-06-24
Washington,2020-06-14,218,0,2210,33,26,0,2020-06-24
Washington,2020-06-15,218,0,2246,36,26,0,2020-06-24
Washington,2020-06-16,218,0,2251,5,26,0,2020-06-24
Washington,2020-06-17,219,1,2254,3,26,0,2020-06-24
Washington,2020-06-18,222,3,2265,11,26,0,2020-06-24
Washington,2020-06-19,222,0,2302,37,26,0,2020-06-24
Washington,2020-06-20,224,2,2413,111,26,0,2020-06-24
Washington,2020-06-21,229,5,2445,32,26,0,2020-06-24
Washington,2020-06-22,235,6,2484,39,27,1,2020-06-24
Washington,2020-06-23,239,4,,,27,0,2020-06-24
Webb,2020-03-04,0,,,,0,,2020-06-24
Webb,2020-03-05,0,0,,,0,0,2020-06-24
Webb,2020-03-06,0,0,,,0,0,2020-06-24
Webb,2020-03-09,0,0,,,0,0,2020-06-24
Webb,2020-03-10,0,0,,,0,0,2020-06-24
Webb,2020-03-11,0,0,,,0,0,2020-06-24
Webb,2020-03-12,0,0,,,0,0,2020-06-24
Webb,2020-03-13,0,0,,,0,0,2020-06-24
Webb,2020-03-15,0,0,,,0,0,2020-06-24
Webb,2020-03-16,0,0,,,0,0,2020-06-24
Webb,2020-03-17,1,1,,,0,0,2020-06-24
Webb,2020-03-18,1,0,,,0,0,2020-06-24
Webb,2020-03-19,1,0,,,0,0,2020-06-24
Webb,2020-03-20,1,0,,,0,0,2020-06-24
Webb,2020-03-21,3,2,,,0,0,2020-06-24
Webb,2020-03-22,4,1,,,0,0,2020-06-24
Webb,2020-03-23,4,0,,,0,0,2020-06-24
Webb,2020-03-24,5,1,,,0,0,2020-06-24
Webb,2020-03-25,8,3,,,0,0,2020-06-24
Webb,2020-03-26,10,2,,,0,0,2020-06-24
Webb,2020-03-27,13,3,,,0,0,2020-06-24
Webb,2020-03-28,19,6,,,0,0,2020-06-24
Webb,2020-03-29,25,6,,,0,0,2020-06-24
Webb,2020-03-30,32,7,,,1,1,2020-06-24
Webb,2020-03-31,37,5,,,1,0,2020-06-24
Webb,2020-04-01,45,8,,,2,1,2020-06-24
Webb,2020-04-02,57,12,,,3,1,2020-06-24
Webb,2020-04-03,65,8,,,5,2,2020-06-24
Webb,2020-04-04,83,18,,,5,0,2020-06-24
Webb,2020-04-05,98,15,,,6,1,2020-06-24
Webb,2020-04-06,106,8,,,6,0,2020-06-24
Webb,2020-04-07,122,16,,,6,0,2020-06-24
Webb,2020-04-08,135,13,,,6,0,2020-06-24
Webb,2020-04-09,155,20,,,6,0,2020-06-24
Webb,2020-04-10,166,11,,,6,0,2020-06-24
Webb,2020-04-11,171,5,,,6,0,2020-06-24
Webb,2020-04-12,191,20,,,6,0,2020-06-24
Webb,2020-04-13,196,5,,,8,2,2020-06-24
Webb,2020-04-14,206,10,,,8,0,2020-06-24
Webb,2020-04-15,223,17,,,8,0,2020-06-24
Webb,2020-04-16,239,16,,,10,2,2020-06-24
Webb,2020-04-17,245,6,,,11,1,2020-06-24
Webb,2020-04-18,253,8,,,11,0,2020-06-24
Webb,2020-04-19,267,14,,,11,0,2020-06-24
Webb,2020-04-20,280,13,,,11,0,2020-06-24
Webb,2020-04-21,281,1,1606,,11,0,2020-06-24
Webb,2020-04-22,295,14,1805,199,11,0,2020-06-24
Webb,2020-04-23,302,7,1577,-228,12,1,2020-06-24
Webb,2020-04-24,321,19,1765,188,12,0,2020-06-24
Webb,2020-04-25,338,17,1813,48,12,0,2020-06-24
Webb,2020-04-26,340,2,1821,8,13,1,2020-06-24
Webb,2020-04-27,345,5,1855,34,15,2,2020-06-24
Webb,2020-04-28,346,1,1912,57,15,0,2020-06-24
Webb,2020-04-29,349,3,1949,37,15,0,2020-06-24
Webb,2020-04-30,358,9,1954,5,16,1,2020-06-24
Webb,2020-05-01,363,5,1954,0,16,0,2020-06-24
Webb,2020-05-02,368,5,1982,28,16,0,2020-06-24
Webb,2020-05-03,385,17,1982,0,16,0,2020-06-24
Webb,2020-05-04,391,6,2012,30,16,0,2020-06-24
Webb,2020-05-05,396,5,,,17,1,2020-06-24
Webb,2020-05-06,400,4,2096,84,17,0,2020-06-24
Webb,2020-05-07,410,10,2330,234,17,0,2020-06-24
Webb,2020-05-08,414,4,2503,173,17,0,2020-06-24
Webb,2020-05-09,424,10,2598,95,17,0,2020-06-24
Webb,2020-05-10,434,10,2869,271,17,0,2020-06-24
Webb,2020-05-11,435,1,2934,65,17,0,2020-06-24
Webb,2020-05-12,437,2,2957,23,17,0,2020-06-24
Webb,2020-05-13,444,7,2993,36,17,0,2020-06-24
Webb,2020-05-14,445,1,3078,85,17,0,2020-06-24
Webb,2020-05-15,451,6,3106,28,17,0,2020-06-24
Webb,2020-05-16,469,18,3144,38,17,0,2020-06-24
Webb,2020-05-17,477,8,3167,23,18,1,2020-06-24
Webb,2020-05-18,477,0,3340,173,18,0,2020-06-24
Webb,2020-05-19,479,2,3667,327,18,0,2020-06-24
Webb,2020-05-20,492,13,3820,153,18,0,2020-06-24
Webb,2020-05-21,498,6,3905,85,18,0,2020-06-24
Webb,2020-05-22,500,2,4057,152,18,0,2020-06-24
Webb,2020-05-23,502,2,,,18,0,2020-06-24
Webb,2020-05-24,511,9,4208,151,18,0,2020-06-24
Webb,2020-05-25,516,5,4327,119,19,1,2020-06-24
Webb,2020-05-26,516,0,4406,79,19,0,2020-06-24
Webb,2020-05-27,521,5,4466,60,19,0,2020-06-24
Webb,2020-05-28,524,3,4494,28,19,0,2020-06-24
Webb,2020-05-29,535,11,4629,135,19,0,2020-06-24
Webb,2020-05-30,540,5,4702,73,19,0,2020-06-24
Webb,2020-05-31,546,6,4768,66,19,0,2020-06-24
Webb,2020-06-01,548,2,5850,1082,19,0,2020-06-24
Webb,2020-06-02,551,3,6003,153,19,0,2020-06-24
Webb,2020-06-03,552,1,6195,192,19,0,2020-06-24
Webb,2020-06-04,565,13,5434,-761,19,0,2020-06-24
Webb,2020-06-05,574,9,5455,21,19,0,2020-06-24
Webb,2020-06-06,594,20,5578,123,19,0,2020-06-24
Webb,2020-06-07,594,0,5848,270,19,0,2020-06-24
Webb,2020-06-08,594,0,5943,95,19,0,2020-06-24
Webb,2020-06-09,608,14,6267,324,20,1,2020-06-24
Webb,2020-06-10,634,26,,,20,0,2020-06-24
Webb,2020-06-11,652,18,6384,117,20,0,2020-06-24
Webb,2020-06-12,661,9,6313,-71,20,0,2020-06-24
Webb,2020-06-13,675,14,6363,50,20,0,2020-06-24
Webb,2020-06-14,675,0,6610,247,20,0,2020-06-24
Webb,2020-06-15,675,0,6758,148,20,0,2020-06-24
Webb,2020-06-16,718,43,7283,525,20,0,2020-06-24
Webb,2020-06-17,756,38,7381,98,21,1,2020-06-24
Webb,2020-06-18,803,47,7579,198,22,1,2020-06-24
Webb,2020-06-19,854,51,7780,201,22,0,2020-06-24
Webb,2020-06-20,874,20,8073,293,22,0,2020-06-24
Webb,2020-06-21,874,0,8181,108,22,0,2020-06-24
Webb,2020-06-22,929,55,8348,167,22,0,2020-06-24
Webb,2020-06-23,948,19,,,22,0,2020-06-24
Wharton,2020-03-04,0,,,,0,,2020-06-24
Wharton,2020-03-05,0,0,,,0,0,2020-06-24
Wharton,2020-03-06,0,0,,,0,0,2020-06-24
Wharton,2020-03-09,0,0,,,0,0,2020-06-24
Wharton,2020-03-10,0,0,,,0,0,2020-06-24
Wharton,2020-03-11,0,0,,,0,0,2020-06-24
Wharton,2020-03-12,0,0,,,0,0,2020-06-24
Wharton,2020-03-13,0,0,,,0,0,2020-06-24
Wharton,2020-03-15,0,0,,,0,0,2020-06-24
Wharton,2020-03-16,0,0,,,0,0,2020-06-24
Wharton,2020-03-17,0,0,,,0,0,2020-06-24
Wharton,2020-03-18,0,0,,,0,0,2020-06-24
Wharton,2020-03-19,0,0,,,0,0,2020-06-24
Wharton,2020-03-20,0,0,,,0,0,2020-06-24
Wharton,2020-03-21,0,0,,,0,0,2020-06-24
Wharton,2020-03-22,0,0,,,0,0,2020-06-24
Wharton,2020-03-23,0,0,,,0,0,2020-06-24
Wharton,2020-03-24,0,0,,,0,0,2020-06-24
Wharton,2020-03-25,3,3,,,0,0,2020-06-24
Wharton,2020-03-26,3,0,,,0,0,2020-06-24
Wharton,2020-03-27,3,0,,,0,0,2020-06-24
Wharton,2020-03-28,3,0,,,0,0,2020-06-24
Wharton,2020-03-29,6,3,,,0,0,2020-06-24
Wharton,2020-03-30,6,0,,,0,0,2020-06-24
Wharton,2020-03-31,6,0,,,0,0,2020-06-24
Wharton,2020-04-01,7,1,,,0,0,2020-06-24
Wharton,2020-04-02,9,2,,,0,0,2020-06-24
Wharton,2020-04-03,9,0,,,0,0,2020-06-24
Wharton,2020-04-04,9,0,,,0,0,2020-06-24
Wharton,2020-04-05,9,0,,,0,0,2020-06-24
Wharton,2020-04-06,12,3,,,0,0,2020-06-24
Wharton,2020-04-07,17,5,,,0,0,2020-06-24
Wharton,2020-04-08,17,0,,,0,0,2020-06-24
Wharton,2020-04-09,18,1,,,0,0,2020-06-24
Wharton,2020-04-10,20,2,,,0,0,2020-06-24
Wharton,2020-04-11,23,3,,,0,0,2020-06-24
Wharton,2020-04-12,26,3,,,0,0,2020-06-24
Wharton,2020-04-13,27,1,,,0,0,2020-06-24
Wharton,2020-04-14,28,1,,,0,0,2020-06-24
Wharton,2020-04-15,31,3,,,0,0,2020-06-24
Wharton,2020-04-16,32,1,,,0,0,2020-06-24
Wharton,2020-04-17,32,0,,,0,0,2020-06-24
Wharton,2020-04-18,34,2,,,0,0,2020-06-24
Wharton,2020-04-19,34,0,,,0,0,2020-06-24
Wharton,2020-04-20,34,0,,,0,0,2020-06-24
Wharton,2020-04-21,36,2,267,,0,0,2020-06-24
Wharton,2020-04-22,36,0,280,13,0,0,2020-06-24
Wharton,2020-04-23,36,0,120,-160,0,0,2020-06-24
Wharton,2020-04-24,36,0,295,175,0,0,2020-06-24
Wharton,2020-04-25,36,0,325,30,0,0,2020-06-24
Wharton,2020-04-26,37,1,327,2,0,0,2020-06-24
Wharton,2020-04-27,36,-1,332,5,0,0,2020-06-24
Wharton,2020-04-28,36,0,335,3,0,0,2020-06-24
Wharton,2020-04-29,36,0,343,8,0,0,2020-06-24
Wharton,2020-04-30,37,1,345,2,0,0,2020-06-24
Wharton,2020-05-01,37,0,345,0,0,0,2020-06-24
Wharton,2020-05-02,37,0,363,18,0,0,2020-06-24
Wharton,2020-05-03,37,0,366,3,0,0,2020-06-24
Wharton,2020-05-04,39,2,388,22,0,0,2020-06-24
Wharton,2020-05-05,40,1,,,0,0,2020-06-24
Wharton,2020-05-06,40,0,429,41,0,0,2020-06-24
Wharton,2020-05-07,40,0,440,11,0,0,2020-06-24
Wharton,2020-05-08,41,1,470,30,0,0,2020-06-24
Wharton,2020-05-09,41,0,502,32,0,0,2020-06-24
Wharton,2020-05-10,41,0,540,38,0,0,2020-06-24
Wharton,2020-05-11,41,0,566,26,0,0,2020-06-24
Wharton,2020-05-12,42,1,582,16,0,0,2020-06-24
Wharton,2020-05-13,42,0,587,5,0,0,2020-06-24
Wharton,2020-05-14,42,0,612,25,0,0,2020-06-24
Wharton,2020-05-15,42,0,621,9,0,0,2020-06-24
Wharton,2020-05-16,42,0,640,19,0,0,2020-06-24
Wharton,2020-05-17,42,0,646,6,0,0,2020-06-24
Wharton,2020-05-18,43,1,675,29,0,0,2020-06-24
Wharton,2020-05-19,44,1,725,50,0,0,2020-06-24
Wharton,2020-05-20,46,2,740,15,0,0,2020-06-24
Wharton,2020-05-21,45,-1,748,8,0,0,2020-06-24
Wharton,2020-05-22,44,-1,754,6,0,0,2020-06-24
Wharton,2020-05-23,44,0,,,0,0,2020-06-24
Wharton,2020-05-24,45,1,786,32,0,0,2020-06-24
Wharton,2020-05-25,50,5,804,18,0,0,2020-06-24
Wharton,2020-05-26,55,5,850,46,0,0,2020-06-24
Wharton,2020-05-27,56,1,986,136,0,0,2020-06-24
Wharton,2020-05-28,57,1,1018,32,0,0,2020-06-24
Wharton,2020-05-29,57,0,1029,11,0,0,2020-06-24
Wharton,2020-05-30,57,0,1053,24,0,0,2020-06-24
Wharton,2020-05-31,58,1,1059,6,0,0,2020-06-24
Wharton,2020-06-01,58,0,1090,31,0,0,2020-06-24
Wharton,2020-06-02,64,6,1087,-3,0,0,2020-06-24
Wharton,2020-06-03,68,4,1141,54,0,0,2020-06-24
